timestamp,state,elevator_height,elevator_is_calibrated,elevator_velocity,elevator_at_top,elevator_goal,elevator_encoder_fault_detected,braked,wrist_angle,wrist_is_calibrated,wrist_voltage,wrist_goal,wrist_encoder_fault,wrist_velocity,ground_hatch_intake_state,has_ground_hatch,hatch_intake_state,has_hp_hatch,cargo_intake_state,climb_type,climb,winch_current,has_cargo,queue_index
1400070,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,15

1400089,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,16

1400110,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,17

1400128,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,18

1400151,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,19

1400170,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,20

1400189,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,21

1400210,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,22

1400230,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,23

1400251,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,24

1400271,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,25

1400287,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,26

1400309,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,27

1400329,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,28

1400350,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,29

1400370,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,30

1400394,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,31

1400411,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,32

1400430,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,33

1400449,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,34

1400470,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,35

1400490,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,36

1400510,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,37

1400530,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,38

1400551,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,39

1400569,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,40

1400588,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,41

1400611,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,42

1400631,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,43

1400652,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,44

1400670,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,45

1400690,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,46

1400711,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,47

1400731,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,48

1400751,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,49

1400770,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,50

1400791,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,51

1400809,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,52

1400830,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,53

1400849,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,54

1400870,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,55

1400890,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,56

1400910,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,57

1400930,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,58

1400950,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,59

1400969,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,60

1400990,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,61

1401009,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,62

1401030,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,63

1401051,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,64

1401070,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,65

1401090,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,66

1401111,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,67

1401130,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,68

1401150,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,69

1401170,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,70

1401192,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,71

1401209,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,72

1401231,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,73

1401252,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,74

1401270,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,75

1401290,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,76

1401309,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,77

1401330,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,78

1401350,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,79

1401370,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80

1401389,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,81

1401411,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,82

1401430,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,83

1401447,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,84

1401472,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,85

1401492,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,86

1401510,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,87

1401530,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,88

1401551,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,89

1401568,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,90

1401588,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,91

1401609,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,92

1401631,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,93

1401651,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,94

1401669,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,95

1401689,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,96

1401711,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,97

1401733,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,98

1401752,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,99

1401769,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,100

1401790,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,101

1401812,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,102

1401832,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,103

1401851,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,104

1401870,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,105

1401891,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,106

1401909,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,107

1401927,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,108

1401938,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,109

1401959,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,110

1401978,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,111

1401998,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,112

1402020,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,113

1402039,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,114

1402058,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,115

1402078,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,116

1402096,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,117

1402110,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,118

1402130,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,119

1402150,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,120

1402170,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,121

1402192,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,122

1402209,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,123

1402230,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,124

1402249,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,125

1402269,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,126

1402292,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,127

1402310,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,128

1402332,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,129

1402353,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,130

1402369,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,131

1402391,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,132

1402410,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,133

1402429,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,134

1402451,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,135

1402469,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,136

1402490,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,137

1402511,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,138

1402529,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,139

1402550,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,140

1402570,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,141

1402590,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,142

1402611,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,143

1402628,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,144

1402650,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,145

1402671,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,146

1402688,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,147

1402708,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,148

1402729,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,149

1402752,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,150

1402770,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,151

1402790,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,152

1402811,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,153

1402829,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,154

1402850,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,155

1402870,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,156

1402889,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,157

1402911,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,158

1402930,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,159

1402951,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,160

1402972,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,161

1402994,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,162

1403014,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,163

1403030,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,164

1403051,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,165

1403069,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,166

1403090,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,167

1403109,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,168

1403132,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,169

1403153,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,170

1403169,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,171

1403188,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,172

1403209,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,173

1403237,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,174

1403249,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,175

1403270,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,176

1403291,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,177

1403312,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,178

1403330,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,179

1403348,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,180

1403369,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,181

1403391,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,182

1403410,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,183

1403430,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,184

1403451,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,185

1403469,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,186

1403489,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,187

1403512,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,188

1403528,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,189

1403550,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,190

1403568,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,191

1403590,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,192

1403610,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,193

1403630,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,194

1403652,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,195

1403669,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,196

1403690,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,197

1403710,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,198

1403729,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,199

1403748,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,200

1403769,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,201

1403788,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,202

1403810,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,203

1403831,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,204

1403848,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,205

1403870,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,206

1403890,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,207

1403910,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,208

1403929,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,209

1403949,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,210

1403969,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,211

1403990,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,212

1404009,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,213

1404030,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,214

1404048,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,215

1404068,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,216

1404090,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,217

1404112,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,218

1404132,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,219

1404150,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,220

1404168,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,221

1404192,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,222

1404210,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,223

1404232,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,224

1404251,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,225

1404272,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,226

1404291,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,227

1404309,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,228

1404328,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,229

1404350,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,230

1404370,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,231

1404387,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,232

1404399,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,233

1404418,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,234

1404438,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,235

1404457,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,236

1404472,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,237

1404493,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,238

1404510,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,239

1404529,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,240

1404549,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,241

1404572,0,0,1,0,0,0,0,0,1.69611,0,0,0,0,0,0,0,2,1,0,0,0,0,0,242

